Step	VDW	Bond	Angle	Potential		Kinetic		Total		Temperature		Pressure
33	vdw#	bond#	angle#	20.12063592618661	10.41107579073635	30.531711716922956	131.14455301206996	preasure#
34	vdw#	bond#	angle#	19.852518663660295	10.947655113419525	30.80017377707982	137.9036485026069	preasure#
35	vdw#	bond#	angle#	19.582482409139192	11.486681144216876	31.06916355335607	144.69356428956988	preasure#
36	vdw#	bond#	angle#	19.3109914472957	12.02711339362632	31.33810484092202	151.50119370334983	preasure#
37	vdw#	bond#	angle#	19.038509550331987	12.567912354777338	31.606421905109325	158.31344245219174	preasure#
38	vdw#	bond#	angle#	18.765498978664418	13.108041764754045	31.873540743418463	165.11725710726287	preasure#
39	vdw#	bond#	angle#	18.4924194866231	13.646470857458377	32.138890344081474	171.8996534811548	preasure#
40	vdw#	bond#	angle#	18.21972733542156	14.182176602988957	32.40190393841051	178.6477448365282	preasure#
41	vdw#	bond#	angle#	17.947874315635516	14.714145928538942	32.66202024417446	185.3487698619594	preasure#
42	vdw#	bond#	angle#	17.677306781407587	15.24137791585512	32.918684697262705	191.99012035253685	preasure#
43	vdw#	bond#	angle#	17.408464698567876	15.762885970350954	33.17135066891883	198.559368533393	preasure#
44	vdw#	bond#	angle#	17.141780708825333	16.277699957027615	33.419480665852944	205.0442939651285	preasure#
45	vdw#	bond#	angle#	16.877679212147807	16.784868298429604	33.66254751057741	211.4329099709998	preasure#
46	vdw#	bond#	angle#	16.61657546940898	17.283460029945296	33.900035499354274	217.71348952679557	preasure#
47	vdw#	bond#	angle#	16.358874727326814	17.77256680785671	34.13144153518353	223.87459055551352	preasure#
48	vdw#	bond#	angle#	16.10497136767341	18.25130486564813	34.35627623332154	229.90508057027137	preasure#
49	vdw#	bond#	angle#	15.855248082670922	18.71881691419802	34.57406499686894	235.79416061033663	preasure#
50	vdw#	bond#	angle#	15.610075078435845	19.174273981604493	34.78434906004034	241.53138841674237	preasure#
51	vdw#	bond#	angle#	15.369809308259999	19.61687718852962	34.986686496789616	247.1067007956564	preasure#
52	vdw#	bond#	angle#	15.134793737452123	20.04585945509295	35.18065319254507	252.51043511950124	preasure#
53	vdw#	bond#	angle#	14.90535664138824	20.46048713549824	35.36584377688648	257.7333499177555	preasure#
54	vdw#	bond#	angle#	14.681810938342204	20.860061576741213	35.54187251508342	262.76664451143085	preasure#
55	vdw#	bond#	angle#	14.464453558583513	21.243920597916745	35.708374156500255	267.60197764736944	preasure#
56	vdw#	bond#	angle#	14.253564851149184	21.61143988682424	35.86500473797342	272.23148509077635	preasure#
57	vdw#	bond#	angle#	14.04940802960445	21.962034310757517	36.01144234036197	276.64779613676495	preasure#
58	vdw#	bond#	angle#	13.852228658017719	22.295159138559267	36.147387796576986	280.84404900413494	preasure#
59	vdw#	bond#	angle#	13.662254178281039	22.61031117122311	36.27256534950415	284.8139050771567	preasure#
60	vdw#	bond#	angle#	13.47969347980938	22.90702977853322	36.3867232583426	288.551561963746	preasure#
61	vdw#	bond#	angle#	13.304736512555367	23.184897839445693	36.48963435200106	292.05176534110694	preasure#
62	vdw#	bond#	angle#	13.137553944171538	23.44354258413519	36.58109652830673	295.3098195626896	preasure#
63	vdw#	bond#	angle#	12.978296862051641	23.68263633585455	36.66093319790619	298.3215970031261	preasure#
64	vdw#	bond#	angle#	12.827096520876955	23.90189715098329	36.728993671860245	301.0835461206905	preasure#
65	vdw#	bond#	angle#	12.684064136185837	24.101089355873242	36.78515349205908	303.59269821974885	preasure#
66	vdw#	bond#	angle#	12.549290724378823	24.280023979335393	36.82931470371422	305.8466728986391	preasure#
67	vdw#	bond#	angle#	12.422846989463098	24.438559079849995	36.86140606931309	307.8436821714186	preasure#
68	vdw#	bond#	angle#	12.304783256729134	24.576599966821885	36.88138322355102	309.5825332549374	preasure#
69	vdw#	bond#	angle#	12.195129453445114	24.694099315445694	36.88922876889081	311.0626300157534	preasure#
70	vdw#	bond#	angle#	12.09389513654369	24.791057174987614	36.88495231153131	312.283973074455	preasure#
71	vdw#	bond#	angle#	12.00106956716569	24.86752087053372	36.86859043769941	313.2471585680202	preasure#
72	vdw#	bond#	angle#	11.916621831818	24.923584798498155	36.84020663031615	313.9533755739072	preasure#
73	vdw#	bond#	angle#	11.840501009792234	24.95939011642601	36.79989112621824	314.40440220261377	preasure#
74	vdw#	bond#	angle#	11.772636386383896	24.97512432786712	36.747760714251015	314.60260036848223	preasure#
75	vdw#	bond#	angle#	11.712937711345736	24.971020763334874	36.68395847468061	314.55090925152615	preasure#
76	vdw#	bond#	angle#	11.661295501903224	24.947357958601653	36.608653460504875	314.25283746604254	preasure#
77	vdw#	bond#	angle#	11.617581389557094	24.904458931814318	36.52204032137141	313.7124539546974	preasure#
78	vdw#	bond#	angle#	11.58164850979557	24.842690361143447	36.42433887093902	312.93437762967125	preasure#
79	vdw#	bond#	angle#	11.553331933740672	24.762461664905548	36.31579359864622	311.92376578529075	preasure#
80	vdw#	bond#	angle#	11.532449140655322	24.66422398631694	36.196673126972264	310.686301309342	preasure#
81	vdw#	bond#	angle#	11.518800530142906	24.54846908525452	36.06726961539743	309.22817872298117	preasure#
82	vdw#	bond#	angle#	11.512169972781717	24.41572813960764	35.92789811238936	307.55608908179835	preasure#
83	vdw#	bond#	angle#	11.512325397845085	24.266570459008303	35.77889585685339	305.6772037731425	preasure#
84	vdw#	bond#	angle#	11.519019416676171	24.101602113924343	35.620621530600516	303.59915724730433	preasure#
85	vdw#	bond#	angle#	11.531989980200974	23.921464483288723	35.4534544634897	301.3300287225286	preasure#
86	vdw#	bond#	angle#	11.550961068990045	23.726832724020802	35.277793793010844	298.87832290612727	preasure#
87	vdw#	bond#	angle#	11.575643414198542	23.51841416596827	35.09405758016681	296.2529497761439	preasure#
88	vdw#	bond#	angle#	11.605735247652113	23.296946635964954	34.90268188361706	293.46320347011704	preasure#
89	vdw#	bond#	angle#	11.640923079272104	23.063196714855287	34.704119794127394	290.5187403294481	preasure#
90	vdw#	bond#	angle#	11.680882499978125	22.817957931484557	34.49884043146268	287.4295561497502	preasure#
91	vdw#	bond#	angle#	11.725279008146588	22.562048897791485	34.28732790593807	284.2059626892847	preasure#
92	vdw#	bond#	angle#	11.773768857649523	22.296311389268624	34.070080246918145	280.85856348921544	preasure#
93	vdw#	bond#	angle#	11.82599992545431	22.02160837517401	33.84760830062832	277.398229060898	preasure#
94	vdw#	bond#	angle#	11.881612596718726	21.738822002985703	33.62043459970443	273.8360714967836	preasure#
95	vdw#	bond#	angle#	11.940240665277274	21.448851541688732	33.389092206966005	270.18341856274844	preasure#
96	vdw#	bond#	angle#	12.001512247387732	21.152611288570643	33.15412353595838	266.45178733075585	preasure#
97	vdw#	bond#	angle#	12.0650507065691	20.851028444278345	32.916079150847445	262.6528574117158	preasure#
98	vdw#	bond#	angle#	12.130475587350293	20.545040960954037	32.67551654830433	258.79844384923257	preasure#
99	vdw#	bond#	angle#	12.197403555722167	20.235595368322215	32.432998924044384	254.90046973560976	preasure#
100	vdw#	bond#	angle#	12.265449344079968	19.923644582643252	32.18909392672322	250.9709386120314	preasure#
